0	{4.103126540187127}	{1.5707963267948966}	{0.}
1	{4.0031680082705}	{1.5707963268001104}	{0.005528405124056555}
2	{3.9032961096213583}	{1.5707963268166985}	{0.011325982100696878}
3	{3.8035167590280134}	{1.5707963268462222}	{0.017412611684916965}
4	{3.7038364169004185}	{1.5707963268904594}	{0.02381016291549529}
5	{3.6042621559416226}	{1.570796326951441}	{0.030542755115948797}
6	{3.504801721562662}	{1.5707963270314822}	{0.03763700862144098}
7	{3.4054636222913945}	{1.5707963271332317}	{0.04512240629826571}
8	{3.3062572194295967}	{1.570796327259723}	{0.053031663411930066}
9	{3.207192837851228}	{1.570796327414437}	{0.06140119021680937}
10	{3.1082818950455495}	{1.5707963276013728}	{0.07027163695715806}
11	{3.0095370331179025}	{1.5707963278251271}	{0.07968846671233773}
12	{2.9109722937910725}	{1.5707963280910067}	{0.08970270814717343}
13	{2.812603311093475}	{1.5707963284051458}	{0.10037181635044885}
14	{2.714447536616577}	{1.5707963287746316}	{0.11176068998269725}
15	{2.616524503882363}	{1.5707963292076719}	{0.12394288764086303}
16	{2.518856138360475}	{1.5707963297137875}	{0.1370020816207585}
17	{2.4214671230295415}	{1.5707963303040149}	{0.15103380877725492}
18	{2.3243853305034463}	{1.5707963309911528}	{0.16614759448335537}
19	{2.227642332145032}	{1.5707963317900202}	{0.18246952280451043}
20	{2.1312740095273672}	{1.5707963327177794}	{0.2001453805200333}
21	{2.0353212833158096}	{1.5707963337942619}	{0.2193445479078015}
22	{1.9398309715668907}	{1.570796335042201}	{0.24026471683245992}
23	{1.8448568393235525}	{1.5707963364874593}	{0.2631378448006445}
24	{1.7504608495976937}	{1.5707963381591346}	{0.2882375309573374}
25	{1.6567146743360857}	{1.5707963400892508}	{0.31588829858225986}
26	{1.5637015184482428}	{1.570796342311817}	{0.34647735969413074}
27	{1.471518308578816}	{1.5707963448608748}	{0.38046943665278155}
28	{1.3802783522650237}	{1.5707963477662013}	{0.41842579342478753}
29	{1.2901145068680329}	{1.5707963510458194}	{0.4610285157990638}
30	{1.2011829797136673}	{1.570796354692098}	{0.5091117753625618}
31	{1.1136677881607362}	{1.5707963586470064}	{0.5637021206769078}
32	{1.027785938945449}	{1.5707963627591413}	{0.6260700974358954}
33	{0.9437932498580206}	{1.5707963667081624}	{0.6977964803742365}
34	{0.8619905879190747}	{1.570796369874714}	{0.7808559621829896}
35	{0.7827299863122731}	{1.5707963711139756}	{0.8777210852132302}
36	{0.7064196450442368}	{1.5707963683698793}	{0.9914865710965252}
37	{0.6335260892812056}	{1.5707963580229167}	{1.1260089946083867}
38	{0.5645707739747746}	{1.5707963338078543}	{1.286044940452905}
39	{0.5001176211818066}	{1.5707962850949835}	{1.4773501124281443}
40	{0.4407473766791853}	{1.5707961943113746}	{1.7066700501382392}
41	{0.3870159360619168}	{1.5707960334456188}	{1.9815144011126458}
42	{0.33939777658506104}	{1.5707957601092029}	{2.3095819513116393}
43	{0.29822284813121863}	{1.570795314717032}	{2.697740021772641}
44	{0.26362381650522887}	{1.5707946219192512}	{3.1506121639187343}
45	{0.2355144597641188}	{1.5707936006082888}	{3.669094545016751}
46	{0.2136140689550691}	{1.5707921858726228}	{4.249355092041996}
47	{0.19751653486186393}	{1.5707903613587957}	{4.882817102497493}
48	{0.18678592149023907}	{1.5707881919726057}	{5.557176710000997}
49	{0.1810528740521197}	{1.5707858393566112}	{6.257929826604352}
50	{0.18009069769537003}	{1.5707835440219848}	{6.969673696833978}
51	{0.18385920107732642}	{1.5707815726375993}	{7.676793754827628}
52	{0.1925122352262873}	{1.5707801495711615}	{8.363751308259685}
53	{0.20636844820815042}	{1.5707794025366872}	{9.015550759690498}
54	{0.2258474853790229}	{1.5707793438323785}	{9.618803397954274}
55	{0.25137979243837666}	{1.5707798882515926}	{10.163242943625061}
56	{0.28330766346064945}	{1.5707808923013207}	{10.643038527147203}
57	{0.3218024031773762}	{1.5707821957633807}	{11.05722990143859}
58	{0.3668204803008416}	{1.570783652899299}	{11.409085200030368}
59	{0.4181073975223915}	{1.5707851491062232}	{11.704740985645937}
60	{0.475240170637197}	{1.5707866050139299}	{11.951705742551656}
61	{0.5376886452691307}	{1.5707879725780491}	{12.157659778220173}
62	{0.6048762489461703}	{1.5707892277302715}	{12.329704445185651}
63	{0.676228223591419}	{1.5707903627548445}	{12.474010022421636}
64	{0.7512036110918016}	{1.570791379978801}	{12.595733045351068}
65	{0.8293126363026583}	{1.5707922872049915}	{12.699081820407947}
66	{0.9101233186767171}	{1.5707930947124928}	{12.787444711335864}
67	{0.993261190330379}	{1.5707938134429433}	{12.863532133552372}
68	{1.078405207992472}	{1.5707944539930707}	{12.929508221487662}
69	{1.1652819332832416}	{1.570795026114897}	{12.987103279088341}
70	{1.25365925515049}	{1.5707955385202823}	{13.037705646717937}
71	{1.3433403579092873}	{1.5707959988541484}	{13.082434400993293}
72	{1.4341582690538315}	{1.570796413752098}	{13.122196795157059}
73	{1.5259710963430804}	{1.5707967889382466}	{13.15773277729195}
74	{1.618657964611141}	{1.5707971293352887}	{13.189649670749127}
75	{1.7121156232572028}	{1.5707974391723536}	{13.218448887066074}
76	{1.806255547383248}	{1.57079772208309}	{13.244547304040653}
77	{1.9010015962837352}	{1.5707979811947221}	{13.268293466996155}
78	{1.9962880447736027}	{1.5707982192035543}	{13.28998052133466}
79	{2.092057946130295}	{1.5707984384402212}	{13.309856443894812}
80	{2.188261785231054}	{1.5707986409247485}	{13.328132098503131}
81	{2.284856348720068}	{1.570798828412926}	{13.3449877834601}
82	{2.3818037946336057}	{1.5707990024356795}	{13.360578400366217}
83	{2.4790708696109194}	{1.5707991643319736}	{13.375037663242832}
84	{2.576628258900003}	{1.5707993152764381}	{13.388481516956475}
